程式時間,0小時52分32秒
20100812,9275604.119999999180436
20100813,9177613.519999999552965
20100816,9123460.820000000298023
20100817,9283340.219999998807907
20100818,9322020.719999998807907
20100819,9205979.219999998807907
20100820,9195664.419999998062849
20100823,9053835.919999998062849
20100824,8839803.819999998435378
20100825,8853592.719999998807907
20100826,8819756.179999999701977
20100827,8951180.059999998658895
20100830,8856321.869999999180436
20100831,8919050.599999999627471
20100901,9107628.759999997913837
20100902,9072706.809999998658895
20100903,9111768.250000000000000
20100907,9106880.679999999701977
20100908,9171410.070000000298023
20100909,9256857.079999998211861
20100910,9315271.429999999701977
20100913,9261231.410000000149012
20100914,9243980.839999999850988
20100915,9281244.820000000298023
20100916,9300314.129999998956919
20100917,9300295.510000001639128
20100920,9385859.580000001937151
20100921,9432665.869999999180436
20100922,9446183.139999998733401
20100923,9380958.379999998956919
20100924,9503410.070000000298023
20100927,9495338.129999998956919
20100928,9508246.150000000372529
20100929,9476333.449999999254942
20100930,9443658.120000001043081
20101001,9489588.459999999031425
20101004,9486464.220000000670552
20101005,9617088.279999999329448
20101006,9579401.000000000000000
20101007,9541518.160000000149012
20101008,9553325.599999999627471
20101011,9554998.540000000968575
20101012,9505275.750000000000000
20101013,9532190.579999998211861
20101014,9588187.630000000819564
20101015,9589179.759999999776483
20101018,9616481.619999999180436
20101019,9542160.690000001341105
20101020,9653965.929999999701977
20101021,9696600.010000001639128
20101022,9673095.140000000596046
20101025,9693854.339999999850988
20101026,9693566.450000001117587
20101027,9614230.759999999776483
20101028,9637970.720000000670552
20101029,9616211.369999999180436
20101101,9625687.029999999329448
20101102,9700501.769999999552965
20101103,9715588.259999999776483
20101104,9805540.250000000000000
20101105,9801717.919999999925494
20101108,9764207.369999999180436
20101109,9742954.379999998956919
20101110,9731796.379999998956919
20101111,9708040.560000000521541
20101112,9664619.259999999776483
20101115,9692166.169999999925494
20101116,9525262.039999999105930
20101117,9570052.320000000298023
20101118,9664824.459999999031425
20101119,9686075.419999999925494
20101122,9647706.969999998807907
20101123,9568158.890000000596046
20101124,9583156.820000000298023
20101126,9507069.820000000298023
20101129,9465283.910000000149012
20101130,9424360.019999999552965
20101201,9552686.009999999776483
20101202,9604989.269999999552965
20101203,9634768.209999999031425
20101206,9612786.219999998807907
20101207,9654534.359999999403954
20101208,9615549.550000000745058
20101209,9637527.660000000149012
20101210,9698861.750000000000000
20101213,9686608.989999998360872
20101214,9759316.269999999552965
20101215,9754575.200000001117587
20101216,9799350.279999999329448
20101217,9807365.140000000596046
20101220,9829702.169999999925494
20101221,9841698.830000000074506
20101222,9875315.560000000521541
20101223,9913186.309999998658895
20101227,9868497.099999999627471
20101228,9884723.739999998360872
20101229,9885837.379999998956919
20101230,9868358.949999999254942
20101231,9892325.129999998956919
20110103,9971226.299999998882413
20110104,9956930.080000000074506
20110105,10013564.719999998807907
20110106,9849044.969999998807907
20110107,9816842.949999999254942
20110110,9775392.109999999403954
20110111,9718731.050000000745058
20110112,9763837.460000000894070
20110113,9783270.800000000745058
20110114,9810009.750000000000000
20110118,9726834.309999998658895
20110119,9770350.800000000745058
20110120,9786110.679999999701977
20110121,9818603.129999998956919
20110124,9895844.250000000000000
20110125,9959636.179999999701977
20110126,9976652.619999999180436
20110127,9854531.529999999329448
20110128,9727510.940000001341105
20110131,9688830.779999999329448
20110201,9733396.189999999478459
20110202,9723150.709999999031425
20110203,9757976.939999999478459
20110204,9795934.329999998211861
20110207,9790156.279999999329448
20110208,9904727.610000001266599
20110209,9948838.699999999254942
20110210,9926022.889999998733401
20110211,9946326.240000000223517
20110214,9893120.769999999552965
20110215,9912834.620000001043081
20110216,9871145.299999998882413
20110217,9901064.099999999627471
20110218,9946718.399999998509884
20110222,9856947.529999999329448
20110223,9821391.250000000000000
20110224,9744477.359999999403954
20110225,9740161.399999998509884
20110228,9894540.549999998882413
20110301,9758584.000000000000000
20110302,9764937.359999999403954
20110303,9837909.750000000000000
20110304,9775790.959999999031425
20110307,9763606.990000000223517
20110308,9795573.529999999329448
20110309,9819542.820000000298023
20110310,9806671.830000000074506
20110311,9755105.830000000074506
20110314,9638979.299999998882413
20110315,9551352.099999997764826
20110316,9377182.389999998733401
20110317,9513641.039999999105930
20110318,9554994.519999999552965
20110321,9682433.730000000447035
20110322,9716148.750000000000000
20110323,9745312.480000000447035
20110324,9792891.199999999254942
20110325,9803752.629999998956919
20110328,9827224.539999999105930
20110329,9926328.709999999031425
20110330,9995763.960000000894070
20110331,9996517.719999998807907
20110401,10009700.509999997913837
20110404,10048914.489999998360872
20110405,10005488.449999999254942
20110406,9963287.719999998807907
20110407,9943808.900000000372529
20110408,9929581.589999999850988
20110411,9965508.710000000894070
20110412,9997155.009999999776483
20110413,10016553.029999999329448
20110414,10041521.469999998807907
20110415,10112219.140000000596046
20110418,10034827.139999998733401
20110419,10004450.150000000372529
20110420,10125342.539999999105930
20110421,9955401.109999999403954
20110425,9977311.609999999403954
20110426,10055005.000000000000000
20110427,10163404.009999999776483
20110428,10196095.150000000372529
20110429,10179987.460000000894070
20110502,10186237.070000000298023
20110503,10248673.449999999254942
20110504,10279579.389999998733401
20110505,10176880.750000000000000
20110506,10165936.849999999627471
20110509,10180679.759999999776483
20110510,10259036.889999998733401
20110511,10230107.259999999776483
20110512,10340415.919999999925494
20110513,10322812.850000001490116
20110516,10310113.550000000745058
20110517,10294725.690000001341105
20110518,10405419.750000000000000
20110519,10415222.050000000745058
20110520,10292579.460000000894070
20110523,10189051.279999999329448
20110524,10141086.520000001415610
20110525,10172078.890000000596046
20110526,10172596.220000000670552
20110527,10196695.820000000298023
20110531,10348713.730000000447035
20110601,10205095.330000000074506
20110602,10190884.610000001266599
20110603,10121272.949999999254942
20110606,10035018.370000001043081
20110607,10012119.830000000074506
20110608,10036209.800000000745058
20110609,10219876.440000001341105
20110610,10021088.750000000000000
20110613,10019704.769999999552965
20110614,10120777.359999999403954
20110615,9980302.929999999701977
20110616,10047070.339999999850988
20110617,10063787.759999999776483
20110620,10159585.929999999701977
20110621,10286577.700000001117587
20110622,10237519.339999999850988
20110623,10154039.410000000149012
20110624,10009644.660000000149012
20110627,10085198.690000001341105
20110628,10238681.109999999403954
20110629,10290026.660000000149012
20110630,10345375.220000000670552
20110701,10505662.269999999552965
20110705,10528399.669999999925494
20110706,10550927.870000001043081
20110707,10503366.890000000596046
20110708,10445677.839999999850988
20110711,10312805.500000000000000
20110712,10321775.509999999776483
20110713,10362989.669999999925494
20110714,10356020.130000000819564
20110715,10353674.550000000745058
20110718,10324144.170000001788139
20110719,10450147.670000001788139
20110720,10422086.890000000596046
20110721,10555891.609999999403954
20110722,10586714.009999999776483
20110725,10456678.289999999105930
20110726,10399701.660000000149012
20110727,10220425.150000000372529
20110728,10218845.559999998658895
20110729,10134585.809999998658895
20110801,10045397.219999998807907
20110802,9809771.780000001192093
20110803,9865128.740000000223517
20110804,9719816.720000000670552
20110805,9812078.320000000298023
20110808,9469557.130000000819564
20110809,9913566.080000000074506
20110810,9696751.320000000298023
20110811,9950470.720000000670552
20110812,9975842.660000000149012
20110815,10012747.299999998882413
20110816,9995448.250000000000000
20110817,10091169.660000000149012
20110818,9873201.630000000819564
20110819,10060031.370000001043081
20110822,10121154.680000001564622
20110823,10325283.470000000670552
20110824,10395672.480000000447035
20110825,10279934.470000000670552
20110826,10486676.860000001266599
20110829,10624294.070000000298023
20110830,10623717.440000001341105
20110831,10531767.040000000968575
20110901,10458958.470000000670552
20110902,10306683.060000000521541
20110906,10369467.780000001192093
20110907,10454609.190000001341105
20110908,10418300.339999999850988
20110909,10119970.450000001117587
20110912,10220716.080000001937151
20110913,10281490.780000001192093
20110914,10381662.250000000000000
20110915,10509045.900000000372529
20110916,10625236.070000000298023
20110919,10809026.300000000745058
20110920,10863008.380000002682209
20110921,10708680.720000002533197
20110922,10481091.900000002235174
20110923,10538616.220000002533197
20110926,10677346.600000003352761
20110927,10700226.600000003352761
20110928,10534409.660000002011657
20110929,10559657.460000002756715
20110930,10362325.420000001788139
20111003,10120824.320000002160668
20111004,10119514.500000003725290
20111005,10159768.570000004023314
20111006,10222774.440000003203750
20111007,10125934.440000003203750
20111010,10459281.110000003129244
20111011,10663201.510000003501773
20111012,10630825.810000002384186
20111013,10770504.340000003576279
20111014,10988990.330000001937151
20111017,10885563.590000003576279
20111018,10973884.490000003948808
20111019,10658465.410000003874302
20111020,10577306.280000004917383
20111021,10742202.450000002980232
20111024,10896200.280000004917383
20111025,10774649.500000003725290
20111026,10813475.490000003948808
20111027,10970797.060000004246831
20111028,10961397.800000004470348
20111031,10933275.080000001937151
20111101,10766220.720000002533197
20111102,10815341.920000003650784
20111103,10918916.130000002682209
20111104,10929957.700000002980232
20111107,10970836.710000004619360
20111108,11056358.230000002309680
20111109,10794530.560000004246831
20111110,10696665.050000004470348
20111111,10778721.190000005066395
20111114,10665150.950000002980232
20111115,10817360.060000002384186
20111116,10684506.060000004246831
20111117,10535279.740000003948808
20111118,10528567.270000003278255
20111121,10422792.570000004023314
20111122,10544642.000000003725290
20111123,10371284.820000004023314
20111125,10339321.950000002980232
20111128,10605288.950000002980232
20111129,10548224.210000004619360
20111130,10791441.010000003501773
20111201,10866705.910000003874302
20111202,10901951.810000004246831
20111205,10924888.600000001490116
20111206,10937235.240000003948808
20111207,10938317.780000003054738
20111208,10987811.630000002682209
20111209,11093214.740000003948808
20111212,11096758.890000004321337
20111213,11027087.450000002980232
20111214,10889125.760000003501773
20111215,10903971.010000003501773
20111216,10893153.560000002384186
20111219,10894085.450000002980232
20111220,11171129.430000003427267
20111221,11201266.050000004470348
20111222,11193432.450000002980232
20111223,11349336.360000003129244
20111227,11389527.620000001043081
20111228,11241539.270000003278255
20111229,11375946.860000003129244
20111230,11352794.240000002086163
20120103,11281851.550000002607703
20120104,11393908.300000002607703
20120105,11466026.840000003576279
20120106,11524486.230000002309680
20120109,11474136.330000001937151
20120110,11517982.590000003576279
20120111,11521577.080000001937151
20120112,11548402.580000001937151
20120113,11552115.800000000745058
20120117,11594457.060000002384186
20120118,11805381.750000003725290
20120119,11859839.110000003129244
20120120,11765696.590000001713634
20120123,11770818.540000002831221
20120124,11656950.100000001490116
20120125,11724593.980000002309680
20120126,11679966.110000003129244
20120127,11641416.460000000894070
20120130,11627934.260000001639128
20120131,11597099.860000003129244
20120201,11571055.970000002533197
20120202,11582173.170000001788139
20120203,11756655.580000001937151
20120206,11731236.520000003278255
20120207,11846748.860000003129244
20120208,11758922.020000003278255
20120209,11769004.560000002384186
20120210,11747630.160000002011657
20120213,11838722.340000003576279
20120214,11850583.100000001490116
20120215,11750134.060000002384186
20120216,11816624.550000002607703
20120217,11963148.240000002086163
20120221,12021767.100000003352761
20120222,12003079.340000003576279
20120223,12024337.600000001490116
20120224,12037982.200000001117587
20120227,12028418.320000004023314
20120228,12076616.700000002980232
20120229,12103585.220000002533197
20120301,12074132.430000001564622
20120302,12075684.910000000149012
20120305,12068826.340000001713634
20120306,11948740.420000001788139
20120307,12017050.900000002235174
20120308,12014957.000000001862645
20120309,12108373.190000001341105
20120312,12188148.810000004246831
20120313,12290109.590000001713634
20120314,12464836.260000003501773
20120315,12480263.700000002980232
20120316,12453611.960000004619360
20120319,12499239.180000001564622
20120320,12470656.350000003352761
20120321,12468631.010000001639128
20120322,12458471.610000001266599
20120323,12499472.620000002905726
20120326,12690488.920000003650784
20120327,12743809.480000004172325
20120328,12685462.440000003203750
20120329,12631582.820000002160668
20120330,12646176.200000002980232
20120402,12720524.820000000298023
20120403,12767490.300000002607703
20120404,12669236.380000002682209
20120405,12783908.720000002533197
20120409,12702535.180000003427267
20120410,12513399.350000003352761
20120411,12523552.030000001192093
20120412,12638849.580000001937151
20120413,12583888.020000003278255
20120416,12523213.339999999850988
20120417,12749294.710000002756715
20120418,12718574.980000004172325
20120419,12602129.230000002309680
20120420,12673259.670000001788139
20120423,12541139.970000002533197
20120424,12531396.750000001862645
20120425,12838101.580000001937151
20120426,12866669.550000000745058
20120427,12852201.170000003650784
20120430,12796877.670000003650784
20120501,12809072.140000002458692
20120502,12794530.560000000521541
20120503,12651813.760000005364418
20120504,12507899.920000001788139
20120507,12480876.670000003650784
20120508,12430020.110000003129244
20120509,12388939.370000002905726
20120510,12479229.560000002384186
20120511,12439528.960000002756715
20120514,12342954.550000002607703
20120515,12187990.280000001192093
20120516,12222887.080000003799796
20120517,12017484.870000002905726
20120518,11938770.830000001937151
20120521,12151627.660000002011657
20120522,12179183.030000004917383
20120523,12186265.720000002533197
20120524,12236379.280000001192093
20120525,12202845.820000002160668
20120529,12307477.770000001415610
20120530,12241752.550000000745058
20120531,12164554.740000002086163
20120601,11903608.350000003352761
20120604,12002036.860000001266599
20120605,11995883.170000003650784
20120606,12247732.260000003501773
20120607,12302107.540000002831221
20120608,12428750.200000002980232
20120611,12299140.540000002831221
20120612,12422650.270000003278255
20120613,12280238.150000000372529
20120614,12425780.350000003352761
20120615,12512855.520000003278255
20120618,12588369.230000002309680
20120619,12727627.710000002756715
20120620,12747458.760000001639128
20120621,12553220.730000002309680
20120622,12786384.350000001490116
20120625,12560441.620000001043081
20120626,12636058.450000002980232
20120627,12686564.240000003948808
20120628,12623093.690000003203750
20120629,12915109.330000003799796
20120702,13003190.920000003650784
20120703,12963221.250000001862645
20120705,12998722.270000003278255
20120706,12904220.550000000745058
20120709,12934688.080000003799796
20120710,12816662.190000001341105
20120711,12706861.620000004768372
20120712,12797378.400000002235174
20120713,12959210.960000002756715
20120716,13020859.430000003427267
20120717,13115801.290000002831221
20120718,13155342.130000000819564
20120719,13168945.290000002831221
20120720,13120849.510000001639128
20120723,13000957.780000003054738
20120724,12939592.760000003501773
20120725,12947195.930000003427267
20120726,13202393.670000001788139
20120727,13346871.430000003427267
20120730,13387659.040000002831221
20120731,13303089.050000002607703
20120801,13307166.620000002905726
20120802,13247782.930000001564622
20120803,13355478.890000002458692
20120806,13342167.290000002831221
20120807,13315557.190000001341105
20120808,13377290.950000002980232
20120809,13336464.230000004172325
20120810,13331677.710000000894070
20120813,13295588.100000001490116
20120814,13306852.680000003427267
20120815,13341050.950000002980232
20120816,13268685.530000003054738
20120817,13327859.090000001713634
20120820,13341207.470000004395843
20120821,13165666.830000003799796
20120822,13174074.070000002160668
20120823,13070531.770000003278255
20120824,13221071.620000002905726
20120827,13202047.930000003427267
20120828,13173678.300000002607703
20120829,13246777.200000002980232
20120830,13141501.630000002682209
20120831,13186458.950000002980232
20120904,13292117.140000002458692
20120905,13371601.990000002086163
20120906,13569239.940000001341105
20120907,13477107.240000002086163
20120910,13478355.590000003576279
20120911,13604435.540000002831221
20120912,13692847.160000003874302
20120913,13900616.560000002384186
20120914,13867570.080000001937151
20120917,13878423.160000003874302
20120918,13889438.020000001415610
20120919,13968453.410000003874302
20120920,13999544.890000002458692
20120921,13991448.670000003650784
20120924,14021108.820000002160668
20120925,13930001.950000002980232
20120926,13854241.990000003948808
20120927,13979047.030000004917383
20120928,13916323.860000003129244
20121001,13957658.300000000745058
20121002,13963096.090000003576279
20121003,14100452.860000003129244
20121004,14173847.500000003725290
20121005,14214691.300000000745058
20121008,14105874.520000001415610
20121009,13993773.350000003352761
20121010,13980176.260000001639128
20121011,13901938.990000002086163
20121012,13935879.560000002384186
20121015,14173444.090000003576279
20121016,14302681.770000003278255
20121017,14352526.530000003054738
20121018,14345054.180000001564622
20121019,14128636.850000001490116
20121022,14160988.940000003203750
20121023,13939436.590000003576279
20121024,13966692.020000003278255
20121025,13973833.760000003501773
20121026,13877599.230000004172325
20121031,13847254.750000003725290
20121101,13888277.760000003501773
20121102,13770426.100000005215406
20121105,13800086.230000000447035
20121106,13882089.780000003054738
20121107,13491091.900000002235174
20121108,13320548.980000004172325
20121109,13375021.170000003650784
20121112,13364437.000000005587935
20121113,13378647.300000002607703
20121114,13169331.990000002086163
20121115,13147647.680000001564622
20121116,13368808.370000001043081
20121119,13635798.870000001043081
20121120,13722160.840000003576279
20121121,13766137.930000001564622
20121123,13912082.120000001043081
20121126,13854658.610000003129244
20121127,13779265.700000002980232
20121128,13873707.170000001788139
20121129,13853597.539999999105930
20121130,14014049.570000000298023
20121203,13953672.440000001341105
20121204,13825420.339999999850988
20121205,13824353.240000002086163
20121206,13877478.200000001117587
20121207,13893039.590000001713634
20121210,13747363.700000001117587
20121211,13742537.630000000819564
20121212,13697989.670000001788139
20121213,13610252.750000000000000
20121214,13555786.880000002682209
20121217,13797001.490000002086163
20121218,13838873.660000000149012
20121219,13633617.950000002980232
20121220,13810994.390000000596046
20121221,13660466.300000000745058
20121224,13707957.830000001937151
20121226,13594187.960000000894070
20121227,13569769.730000000447035
20121228,13489007.150000002235174
20121231,13756790.270000001415610
20130102,14110166.060000000521541
20130103,14096485.160000000149012
20130104,14141840.480000000447035
20130107,14157951.500000000000000
20130108,14268234.200000002980232
20130109,14377455.830000001937151
20130110,14365635.320000000298023
20130111,14404276.040000002831221
20130114,14356246.940000001341105
20130115,14397291.650000002235174
20130116,14376362.600000001490116
20130117,14489037.230000000447035
20130118,14458969.490000002086163
20130122,14524708.250000000000000
20130123,14600900.480000000447035
20130124,14720829.290000000968575
20130125,14785109.900000002235174
20130128,14598351.470000002533197
20130129,14571584.150000002235174
20130130,14498458.450000001117587
20130131,14598184.339999999850988
20130201,14669235.740000002086163
20130204,14477938.740000002086163
20130205,14614069.560000002384186
20130206,14705560.250000001862645
20130207,14492771.310000002384186
20130208,14602484.570000002160668
20130211,14465363.100000001490116
20130212,14590233.980000000447035
20130213,14510337.490000002086163
20130214,14553671.130000002682209
20130215,14667446.280000001192093
20130219,14652273.160000000149012
20130220,14429481.350000001490116
20130221,14298455.860000001266599
20130222,14521857.560000002384186
20130225,14176222.670000001788139
20130226,14664437.040000002831221
20130227,14813183.710000000894070
20130228,14804069.280000001192093
20130301,14836158.480000002309680
20130304,15040284.960000002756715
20130305,15095014.670000001788139
20130306,15133010.930000003427267
20130307,15082042.770000003278255
20130308,15211823.770000003278255
20130311,15230346.679999999701977
20130312,15103472.710000000894070
20130313,15084268.700000002980232
20130314,15088330.590000001713634
20130315,14860486.240000002086163
20130318,14871130.000000001862645
20130319,14713981.000000001862645
20130320,14876965.850000001490116
20130321,14814499.410000002011657
20130322,14986338.560000002384186
20130325,15157329.480000000447035
20130326,15381245.150000000372529
20130327,15392885.850000001490116
20130328,15460602.960000000894070
20130401,15450023.709999999031425
20130402,15580446.300000000745058
20130403,15453646.140000002458692
20130404,15526814.490000000223517
20130405,15524117.699999999254942
20130408,15497976.700000001117587
20130409,15529415.070000002160668
20130410,15700332.070000000298023
20130411,15891940.609999999403954
20130412,15923869.590000001713634
20130415,15734624.100000001490116
20130416,15920332.510000001639128
20130417,15798557.500000000000000
20130418,15777271.400000000372529
20130419,16008920.160000000149012
20130422,15998282.319999998435378
20130423,16157298.109999999403954
20130424,16028919.240000000223517
20130425,16004670.080000000074506
20130426,15972346.960000000894070
20130429,16028809.640000000596046
20130430,15921156.279999999329448
20130501,15717254.560000000521541
20130502,15855436.000000000000000
20130503,15942456.850000001490116
20130506,15833146.169999999925494
20130507,15984350.480000002309680
20130508,16013308.320000002160668
20130509,15982368.460000000894070
20130510,16047073.750000000000000
20130513,16099688.619999999180436
20130514,16238420.269999999552965
20130515,16316504.009999997913837
20130516,16207921.690000001341105
20130517,16240239.289999999105930
20130520,16114661.669999999925494
20130521,15964320.779999999329448
20130522,15903770.429999999701977
20130523,15852104.269999999552965
20130524,15783089.239999998360872
20130528,15750829.880000000819564
20130529,15529304.660000000149012
20130530,15555388.059999998658895
20130531,15329932.129999998956919
20130603,15582389.570000000298023
20130604,15488411.969999998807907
20130605,15296986.709999999031425
20130606,15379979.279999999329448
20130607,15609318.189999999478459
20130610,15653639.870000001043081
20130611,15496452.729999998584390
20130612,15371084.289999999105930
20130613,15516366.939999997615814
20130614,15424069.859999999403954
20130617,15535586.729999996721745
20130618,15696857.800000000745058
20130619,15490874.509999999776483
20130620,15057096.520000003278255
20130621,15087237.509999999776483
20130624,14943625.419999999925494
20130625,14896710.989999998360872
20130626,15088513.779999999329448
20130627,15250632.149999998509884
20130628,15184656.249999998137355
20130701,15201127.390000000596046
20130702,15101470.169999999925494
20130703,15147330.079999998211861
20130705,15314860.699999999254942
20130708,15393152.830000000074506
20130709,15483824.789999999105930
20130710,15532384.489999998360872
20130711,15764327.779999997466803
20130712,15747706.509999997913837
20130715,15815090.519999999552965
20130716,15791412.239999998360872
20130717,15749938.369999999180436
20130718,15779179.949999997392297
20130719,15598604.560000000521541
20130722,15681092.039999999105930
20130723,15630655.229999998584390
20130724,15650471.140000002458692
20130725,15637150.499999996274710
20130726,15637401.099999997764826
20130729,15609994.009999997913837
20130730,15605297.829999998211861
20130731,15600496.089999996125698
20130801,15714549.099999997764826
20130802,15744501.079999998211861
20130805,15711358.990000000223517
20130806,15647164.070000002160668
20130807,15576940.620000001043081
20130808,15654502.750000000000000
20130809,15583694.459999999031425
20130812,15600510.569999996572733
20130813,15646333.019999997690320
20130814,15552656.240000000223517
20130815,15277202.399999998509884
20130816,15267456.980000000447035
20130819,15245974.230000000447035
20130820,15280032.169999998062849
20130821,15162150.399999998509884
20130822,15288066.839999999850988
20130823,15427008.479999998584390
20130826,15411090.669999998062849
20130827,15149107.419999998062849
20130828,15163843.209999999031425
20130829,15257639.959999999031425
20130830,15206480.619999999180436
20130903,15213191.890000000596046
20130904,15340103.249999998137355
20130905,15363200.369999997317791
20130906,15307659.379999998956919
20130909,15470658.299999998882413
20130910,15614247.919999998062849
20130911,15707368.939999997615814
20130912,15768008.639999998733401
20130913,15867444.460000000894070
20130916,16043044.189999999478459
20130917,16116541.789999999105930
20130918,16212518.440000001341105
20130919,15922648.960000000894070
20130920,15709547.469999998807907
20130923,15751050.039999999105930
20130924,15779620.899999998509884
20130925,15893798.839999999850988
20130926,15940392.839999999850988
20130927,15725310.629999998956919
20130930,15558704.809999998658895
20131001,15645367.839999999850988
20131002,15722657.329999998211861
20131003,15731485.079999998211861
20131004,16030398.870000001043081
20131007,15811804.070000000298023
20131008,15568832.140000000596046
20131009,15639211.899999998509884
20131010,16220404.300000000745058
20131011,16388650.269999999552965
20131014,16386149.439999999478459
20131015,16215600.690000001341105
20131016,16499815.830000000074506
20131017,16138295.469999998807907
20131018,15839589.679999999701977
20131021,15788837.580000000074506
20131022,15898883.100000001490116
20131023,15702684.710000000894070
20131024,15575234.489999998360872
20131025,15352597.040000000968575
20131028,15196208.320000000298023
20131029,15203951.240000000223517
20131030,15237242.539999999105930
20131031,15243625.789999999105930
20131101,15279203.590000001713634
20131104,15323207.819999998435378
20131105,15421162.470000000670552
20131106,15579699.400000000372529
20131107,15366192.350000001490116
20131108,15603736.440000001341105
20131111,15565014.089999999850988
20131112,15498305.710000002756715
20131113,15663783.280000001192093
20131114,15802890.500000000000000
20131115,15838228.130000002682209
