stock[index](rank)
1
rank 24,1,KO[14](24) ,二次平均趨勢值,-3640137092.864737033843994,二次平均預期報酬,-29179.017221171267011,風險,124751.874447079797392
rank 25,1,AAPL[0](25) ,二次平均趨勢值,-4054298388.077882766723633,二次平均預期報酬,-25202.193841285334202,風險,160870.851704833563417
rank 26,1,DD[7](26) ,二次平均趨勢值,-4847325859.256938934326172,二次平均預期報酬,-22645.195165530654776,風險,214055.380129171418957
rank 27,1,VZ[26](27) ,二次平均趨勢值,-6232712900.341404914855957,二次平均預期報酬,-56922.411269995893235,風險,109494.885428838126245
rank 28,1,CAT[3](28) ,二次平均趨勢值,-7356488487.028015136718750,二次平均預期報酬,-39120.409597857855260,風險,188047.327792570955353
rank 29,1,JPM[13](29) ,二次平均趨勢值,-7362091490.596433639526367,二次平均預期報酬,-51522.127052441304841,風險,142891.839133562927600
rank 30,1,GS[8](30) ,二次平均趨勢值,-11172858908.540250778198242,二次平均預期報酬,-65682.421696202582098,風險,170104.247377136634896
2
rank 1,1,HD[9](1) ,二次平均趨勢值,0.419890986711271,二次平均預期報酬,53557.335240006366803,風險,127550.571303007935057
rank 2,1,CSCO[4](2) ,二次平均趨勢值,0.295453265538010,二次平均預期報酬,30849.954102475156105,風險,104415.681601279473398
rank 3,1,DIS[6](3) ,二次平均趨勢值,0.290958261571697,二次平均預期報酬,31675.144057031200646,風險,108864.906897396780550
rank 4,1,AXP[1](4) ,二次平均趨勢值,0.232920261568842,二次平均預期報酬,68690.047227136587026,風險,294907.994540588813834
rank 5,1,NKE[19](5) ,二次平均趨勢值,0.229825183848842,二次平均預期報酬,31289.451239131278271,風險,136144.571779002988478
rank 6,1,PG[21](6) ,二次平均趨勢值,0.221243533161672,二次平均預期報酬,18489.965378246688488,風險,83572.907709511782741
rank 7,1,TRV[22](7) ,二次平均趨勢值,0.210954137704453,二次平均預期報酬,35737.768255584349390,風險,169410.131720919482177
rank 8,1,JPM[13](8) ,二次平均趨勢值,0.192485274952016,二次平均預期報酬,30103.711846649453946,風險,156394.881915792619111
rank 9,1,V[25](9) ,二次平均趨勢值,0.189753535710981,二次平均預期報酬,20056.925264191802853,風險,105699.876363521834719
rank 10,1,BA[2](10) ,二次平均趨勢值,0.172513368177444,二次平均預期報酬,44648.764747425695532,風險,258813.361649173079059
rank 11,1,UTX[24](11) ,二次平均趨勢值,0.152212887644453,二次平均預期報酬,12143.851917561270966,風險,79782.021782068477478
rank 12,1,AAPL[0](12) ,二次平均趨勢值,0.142890343044459,二次平均預期報酬,26776.160099608488963,風險,187389.571115224447567
rank 13,1,GS[8](13) ,二次平均趨勢值,0.140272130864432,二次平均預期報酬,19155.488010244498582,風險,136559.471166497358354
rank 14,1,CAT[3](14) ,二次平均趨勢值,0.138067082189049,二次平均預期報酬,36881.494459576511872,風險,267127.354868529131636
rank 15,1,DD[7](15) ,二次平均趨勢值,0.118258961847804,二次平均預期報酬,26438.455031495450385,風險,223564.071748921676772
rank 16,1,INTC[11](16) ,二次平均趨勢值,0.104124390550249,二次平均預期報酬,19074.771487684749445,風險,183192.154949321033200
rank 17,1,WMT[28](17) ,二次平均趨勢值,0.100757138053529,二次平均預期報酬,6319.927619022472754,風險,62724.366145303938538
rank 18,1,IBM[10](18) ,二次平均趨勢值,0.092997099188520,二次平均預期報酬,9240.695053010333140,風險,99365.411756317276740
rank 19,1,UNH[23](19) ,二次平均趨勢值,0.055967458236077,二次平均預期報酬,8415.008569678428103,風險,150355.382125501870178
rank 20,1,JNJ[12](20) ,二次平均趨勢值,0.039982032521111,二次平均預期報酬,2814.075305546983145,風險,70383.497989031340694
rank 21,1,MCD[15](21) ,二次平均趨勢值,0.031801871522905,二次平均預期報酬,2851.630085177162073,風險,89668.624789057590533
rank 22,1,MMM[16](22) ,二次平均趨勢值,0.022942049346342,二次平均預期報酬,2326.130147353207576,風險,101391.558889839827316
rank 23,1,MSFT[18](23) ,二次平均趨勢值,0.000566310789026,二次平均預期報酬,72.904268967019348,風險,128735.440644538146444
rank 24,1,XOM[29](24) ,二次平均趨勢值,-78020707.594938099384308,二次平均預期報酬,-876.691733220633751,風險,88994.460240111468011
rank 25,1,WBA[27](25) ,二次平均趨勢值,-86296227.519968003034592,二次平均預期報酬,-378.233045836194549,風險,228156.234548953798367
rank 26,1,CVX[5](26) ,二次平均趨勢值,-105965625.425459697842598,二次平均預期報酬,-914.110507434447527,風險,115922.117253486096160
rank 27,1,KO[14](27) ,二次平均趨勢值,-153212436.867452889680862,二次平均預期報酬,-1049.258466705403180,風險,146019.728912485239562
rank 28,1,VZ[26](28) ,二次平均趨勢值,-686120418.689084649085999,二次平均預期報酬,-8242.405577742789319,風險,83242.739297109554172
rank 29,1,MRK[17](29) ,二次平均趨勢值,-1551871757.915257215499878,二次平均預期報酬,-11465.660554183379645,風險,135349.529194725619163
rank 30,1,PFE[20](30) ,二次平均趨勢值,-2967396157.792066574096680,二次平均預期報酬,-25051.700653294006770,風險,118450.886782486297307
3
rank 1,1,MCD[15](1) ,二次平均趨勢值,0.147255906468033,二次平均預期報酬,17198.862483081371465,風險,116795.739441630008514
rank 2,1,AAPL[0](2) ,二次平均趨勢值,0.087936597757422,二次平均預期報酬,31291.276238592214213,風險,355839.059465444122907
rank 3,1,HD[9](3) ,二次平均趨勢值,0.077049829984068,二次平均預期報酬,20497.332079466199502,風險,266026.960522878158372
rank 4,1,NKE[19](4) ,二次平均趨勢值,0.057208542003308,二次平均預期報酬,11749.588343974022791,風險,205381.712809506570920
rank 5,1,CAT[3](5) ,二次平均趨勢值,0.041521810856439,二次平均預期報酬,14900.739039933958338,風險,358865.346491102303844
rank 6,1,CVX[5](6) ,二次平均趨勢值,0.036188785018942,二次平均預期報酬,10053.407158757567231,風險,277804.495329018973280
rank 7,1,MMM[16](7) ,二次平均趨勢值,0.027800630103538,二次平均預期報酬,6541.593274664567616,風險,235303.777299354609568
rank 8,1,INTC[11](8) ,二次平均趨勢值,0.019576652251511,二次平均預期報酬,5039.989767608260991,風險,257449.011345605802489
rank 9,1,DIS[6](9) ,二次平均趨勢值,0.012350991778079,二次平均預期報酬,2918.024725399268391,風險,236258.332758198783267
rank 10,1,IBM[10](10) ,二次平均趨勢值,0.005440806483324,二次平均預期報酬,789.345019331442700,風險,145078.679374240455218
rank 11,1,JNJ[12](11) ,二次平均趨勢值,-343352203.754742443561554,二次平均預期報酬,-3792.024194957237796,風險,90545.889504435079289
rank 12,1,PG[21](12) ,二次平均趨勢值,-443636259.285203993320465,二次平均預期報酬,-4437.395318599168604,風險,99976.726758087112103
rank 13,1,MSFT[18](13) ,二次平均趨勢值,-471849190.392939627170563,二次平均預期報酬,-2189.067675209333629,風險,215548.014223826205125
rank 14,1,UTX[24](14) ,二次平均趨勢值,-560604073.804312586784363,二次平均預期報酬,-3137.679851732960287,風險,178668.347407938214019
rank 15,1,BA[2](15) ,二次平均趨勢值,-565052964.577408194541931,二次平均預期報酬,-2397.586791312653531,風險,235675.708018080797046
rank 16,1,KO[14](16) ,二次平均趨勢值,-754770765.071452498435974,二次平均預期報酬,-6819.222406128143120,風險,110682.819846610713284
rank 17,1,WBA[27](17) ,二次平均趨勢值,-843418338.360591411590576,二次平均預期報酬,-3454.281350214537269,風險,244166.080538925598375
rank 18,1,WMT[28](18) ,二次平均趨勢值,-1039816981.659443497657776,二次平均預期報酬,-9400.410625798665933,風險,110613.995819049639977
rank 19,1,CSCO[4](19) ,二次平均趨勢值,-1183887982.086253166198730,二次平均預期報酬,-5184.227488812724005,風險,228363.432091091293842
rank 20,1,XOM[29](20) ,二次平均趨勢值,-1861143594.726761341094971,二次平均預期報酬,-11170.604447122921556,風險,166610.822497265471611
rank 21,1,VZ[26](21) ,二次平均趨勢值,-2180866358.759322166442871,二次平均預期報酬,-12346.047575457536368,風險,176644.901571141119348
rank 22,1,TRV[22](22) ,二次平均趨勢值,-2297455657.153536319732666,二次平均預期報酬,-17540.034391508525005,風險,130983.532065694220364
rank 23,1,PFE[20](23) ,二次平均趨勢值,-2409582261.030399322509766,二次平均預期報酬,-14339.068676110528031,風險,168043.149486051435815
rank 24,1,JPM[13](24) ,二次平均趨勢值,-3966959926.762400150299072,二次平均預期報酬,-20071.222001021942560,風險,197644.165689583780477
rank 25,1,MRK[17](25) ,二次平均趨勢值,-4358434142.169707298278809,二次平均預期報酬,-28164.694479286430578,風險,154748.142053346033208
rank 26,1,UNH[23](26) ,二次平均趨勢值,-4809278776.671128273010254,二次平均預期報酬,-25478.267430143183446,風險,188760.039898996416014
rank 27,1,AXP[1](27) ,二次平均趨勢值,-6430171203.078256607055664,二次平均預期報酬,-18924.404965108129545,風險,339781.949019474268425
rank 28,1,DD[7](28) ,二次平均趨勢值,-7384889521.524489402770996,二次平均預期報酬,-20970.616561828363047,風險,352154.143858926370740
rank 29,1,V[25](29) ,二次平均趨勢值,-9894707948.250549316406250,二次平均預期報酬,-28232.020105891020648,風險,350478.212722222961020
rank 30,1,GS[8](30) ,二次平均趨勢值,-14980472270.011888504028320,二次平均預期報酬,-43827.747123572735291,風險,341803.383773624256719
4
rank 1,1,MRK[17](1) ,二次平均趨勢值,0.399722959834341,二次平均預期報酬,62020.071676179381029,風險,155157.641437166137621
rank 2,1,UNH[23](2) ,二次平均趨勢值,0.395374624679167,二次平均預期報酬,45241.203166831452108,風險,114426.167849145989749
rank 3,1,VZ[26](3) ,二次平均趨勢值,0.367269035460714,二次平均預期報酬,34887.437166092720872,風險,94991.501590458792634
rank 4,1,AXP[1](4) ,二次平均趨勢值,0.335163408408150,二次平均預期報酬,34088.196291266991466,風險,101706.198934925574576
rank 5,1,MCD[15](5) ,二次平均趨勢值,0.278389700274140,二次平均預期報酬,25628.096694112471596,風險,92058.350825751214870
rank 6,1,TRV[22](6) ,二次平均趨勢值,0.261715223440783,二次平均預期報酬,31468.441363130463287,風險,120239.246878394478699
rank 7,1,IBM[10](7) ,二次平均趨勢值,0.242788397216671,二次平均預期報酬,27868.847712307720940,風險,114786.571482807703433
rank 8,1,V[25](8) ,二次平均趨勢值,0.232099938036475,二次平均預期報酬,38342.179967160343949,風險,165196.855680051143281
rank 9,1,XOM[29](9) ,二次平均趨勢值,0.211553818118992,二次平均預期報酬,24263.995722745854437,風險,114694.199038743565325
rank 10,1,DIS[6](10) ,二次平均趨勢值,0.194696463943006,二次平均預期報酬,39307.812419384477835,風險,201892.790569073840743
rank 11,1,AAPL[0](11) ,二次平均趨勢值,0.169284506354798,二次平均預期報酬,51942.817504379083402,風險,306837.398311654396821
rank 12,1,BA[2](12) ,二次平均趨勢值,0.164354205498995,二次平均預期報酬,38904.980910405960458,風險,236714.240394924883731
rank 13,1,CAT[3](13) ,二次平均趨勢值,0.158259154955207,二次平均預期報酬,52140.144097803888144,風險,329460.523863921524025
rank 14,1,NKE[19](14) ,二次平均趨勢值,0.114684622096039,二次平均預期報酬,23571.315519988602318,風險,205531.614345379261067
rank 15,1,CVX[5](15) ,二次平均趨勢值,0.106363271009314,二次平均預期報酬,15988.716051046803841,風險,150321.778366958140396
rank 16,1,KO[14](16) ,二次平均趨勢值,0.091281581256871,二次平均預期報酬,9728.070919295085332,風險,106572.112197747279424
rank 17,1,UTX[24](17) ,二次平均趨勢值,0.086306565525843,二次平均預期報酬,17670.761245355886786,風險,204744.113471468648640
rank 18,1,PFE[20](18) ,二次平均趨勢值,0.054133095587470,二次平均預期報酬,9226.413608188449871,風險,170439.423573700885754
rank 19,1,DD[7](19) ,二次平均趨勢值,0.051214138724192,二次平均預期報酬,16435.378834264727629,風險,320914.873191085294820
rank 20,1,WMT[28](20) ,二次平均趨勢值,0.049990361317630,二次平均預期報酬,4086.005901266586989,風險,81735.874547991086729
rank 21,1,MMM[16](21) ,二次平均趨勢值,0.048727387819078,二次平均預期報酬,9632.891106657232740,風險,197689.462493324012030
rank 22,1,INTC[11](22) ,二次平均趨勢值,0.034146250536671,二次平均預期報酬,8681.774164984559320,風險,254252.634726640186273
rank 23,1,PG[21](23) ,二次平均趨勢值,0.016968115994901,二次平均預期報酬,1205.027013834067020,風險,71017.136740233981982
rank 24,1,CSCO[4](24) ,二次平均趨勢值,-154857000.845456957817078,二次平均預期報酬,-1376.506385615413365,風險,112500.023584142647451
rank 25,1,JPM[13](25) ,二次平均趨勢值,-166835102.610162079334259,二次平均預期報酬,-628.716030456413478,風險,265358.436127434077207
rank 26,1,JNJ[12](26) ,二次平均趨勢值,-665595633.962240695953369,二次平均預期報酬,-8345.733403477061074,風險,79752.803232959166053
rank 27,1,MSFT[18](27) ,二次平均趨勢值,-1040822856.685092687606812,二次平均預期報酬,-5544.764900110903909,風險,187712.711978874809574
rank 28,1,GS[8](28) ,二次平均趨勢值,-3284272140.456059455871582,二次平均預期報酬,-14578.989426712540080,風險,225274.334477423370117
rank 29,1,HD[9](29) ,二次平均趨勢值,-4974828178.995577812194824,二次平均預期報酬,-24302.345561764926970,風險,204705.680213127838215
rank 30,1,WBA[27](30) ,二次平均趨勢值,-9825523662.776506423950195,二次平均預期報酬,-54620.602164650939812,風險,179886.769339488062542
5
rank 1,1,AXP[1](1) ,二次平均趨勢值,0.225751574953309,二次平均預期報酬,15485.712163865715411,風險,68596.253058560134377
rank 2,1,MRK[17](2) ,二次平均趨勢值,0.134708550170469,二次平均預期報酬,12050.659747898911519,風險,89457.274483684785082
rank 3,1,JNJ[12](3) ,二次平均趨勢值,0.035222556191840,二次平均預期報酬,1557.455147058951752,風險,44217.550213455615449
rank 4,1,PG[21](4) ,二次平均趨勢值,-1515344055.703988075256348,二次平均預期報酬,-24239.832142857158033,風險,62514.626618424008484
rank 5,1,VZ[26](5) ,二次平均趨勢值,-1902373123.397132396697998,二次平均預期報酬,-34065.743823529352085,風險,55844.168066665122751
rank 6,1,TRV[22](6) ,二次平均趨勢值,-2543207950.847968578338623,二次平均預期報酬,-35598.974180672252260,風險,71440.484153859477374
rank 7,1,MCD[15](7) ,二次平均趨勢值,-2737538592.280006885528564,二次平均預期報酬,-68070.734390756493667,風險,40216.087233102400205
rank 8,1,GS[8](8) ,二次平均趨勢值,-2859428275.380995750427246,二次平均預期報酬,-20113.195630252401315,風險,142166.780851080140565
rank 9,1,MMM[16](9) ,二次平均趨勢值,-3042486571.987713813781738,二次平均預期報酬,-43560.251806722990295,風險,69845.477144788761507
rank 10,1,IBM[10](10) ,二次平均趨勢值,-4066254786.991674423217773,二次平均預期報酬,-54040.354747899480572,風險,75244.783383842004696
rank 11,1,WMT[28](11) ,二次平均趨勢值,-5342536198.522377967834473,二次平均預期報酬,-73331.803886554829660,風險,72854.285799205827061
rank 12,1,PFE[20](12) ,二次平均趨勢值,-5542668479.510340690612793,二次平均預期報酬,-81371.284789916113368,風險,68115.779341820249101
rank 13,1,KO[14](13) ,二次平均趨勢值,-5728851945.634859085083008,二次平均預期報酬,-68450.981722689088201,風險,83692.765267323353328
rank 14,1,XOM[29](14) ,二次平均趨勢值,-5969122768.930164337158203,二次平均預期報酬,-140889.031512604968157,風險,42367.547741969698109
rank 15,1,DIS[6](15) ,二次平均趨勢值,-6196654222.917644500732422,二次平均預期報酬,-114752.838823529556976,風險,54000.008073412893282
rank 16,1,UNH[23](16) ,二次平均趨勢值,-6305113124.508613586425781,二次平均預期報酬,-122059.339432773209410,風險,51656.130156113860721
rank 17,1,UTX[24](17) ,二次平均趨勢值,-6606900095.761366844177246,二次平均預期報酬,-80381.678466386496439,風險,82194.104699172195978
rank 18,1,CSCO[4](18) ,二次平均趨勢值,-7486246392.181878089904785,二次平均預期報酬,-106401.050420168103301,風險,70358.763965387275675
rank 19,1,INTC[11](19) ,二次平均趨勢值,-7787201776.137789726257324,二次平均預期報酬,-100273.960798319516471,風險,77659.261827705675387
rank 20,1,AAPL[0](20) ,二次平均趨勢值,-8550328132.086843490600586,二次平均預期報酬,-88197.042857142863795,風險,96945.746196232852526
rank 21,1,JPM[13](21) ,二次平均趨勢值,-9201429926.747549057006836,二次平均預期報酬,-58257.599705882297712,風險,157943.855792233691318
rank 22,1,MSFT[18](22) ,二次平均趨勢值,-9364512785.713443756103516,二次平均預期報酬,-165558.058865546423476,風險,56563.315913957318116
rank 23,1,CVX[5](23) ,二次平均趨勢值,-11091454273.411258697509766,二次平均預期報酬,-136848.970588235446485,風險,81048.868878848268650
rank 24,1,NKE[19](24) ,二次平均趨勢值,-11807261589.290397644042969,二次平均預期報酬,-114315.754705882529379,風險,103286.389699029052281
rank 25,1,HD[9](25) ,二次平均趨勢值,-13071879622.768449783325195,二次平均預期報酬,-127672.231470588361844,風險,102386.239139086377691
rank 26,1,CAT[3](26) ,二次平均趨勢值,-13435777638.370010375976563,二次平均預期報酬,-85692.612352940937853,風險,156790.384485330723692
rank 27,1,BA[2](27) ,二次平均趨勢值,-16773177391.960945129394531,二次平均預期報酬,-84363.240000000063446,風險,198820.924753019586205
rank 28,1,DD[7](28) ,二次平均趨勢值,-17228508323.184314727783203,二次平均預期報酬,-139709.236386554723140,風險,123316.888480555353453
rank 29,1,WBA[27](29) ,二次平均趨勢值,-19417804493.608078002929688,二次平均預期報酬,-158169.746743697673082,風險,122765.604000575331156
rank 30,1,V[25](30) ,二次平均趨勢值,-22722810756.673358917236328,二次平均預期報酬,-140457.633781512558926,風險,161776.972492784523638
6
rank 1,1,KO[14](1) ,二次平均趨勢值,0.206010969257706,二次平均預期報酬,26066.597091661158629,風險,126530.141504521627212
rank 2,1,MCD[15](2) ,二次平均趨勢值,0.156447399999359,二次平均預期報酬,22105.482124415651924,風險,141296.577153127349447
rank 3,1,PFE[20](3) ,二次平均趨勢值,0.147317486473332,二次平均預期報酬,35932.415682781997020,風險,243911.408909943711478
rank 4,1,VZ[26](4) ,二次平均趨勢值,0.146822992322924,二次平均預期報酬,34684.581454964834847,風險,236233.991054202284431
rank 5,1,CVX[5](5) ,二次平均趨勢值,0.131720734884889,二次平均預期報酬,27799.758313714090036,風險,211050.738048252300359
rank 6,1,UNH[23](6) ,二次平均趨勢值,0.119377304647140,二次平均預期報酬,27919.075507297282456,風險,233872.557181799318641
rank 7,1,CAT[3](7) ,二次平均趨勢值,0.104793082215501,二次平均預期報酬,25951.559539011399465,風險,247645.731858935556374
rank 8,1,GS[8](8) ,二次平均趨勢值,0.103107092334764,二次平均預期報酬,23302.615604342194274,風險,226004.002990251348820
rank 9,1,WMT[28](9) ,二次平均趨勢值,0.072957616306573,二次平均預期報酬,8497.168775861360700,風險,116467.192954271624330
rank 10,1,XOM[29](10) ,二次平均趨勢值,0.057220839770969,二次平均預期報酬,9648.912127112633243,風險,168625.839217549917521
rank 11,1,NKE[19](11) ,二次平均趨勢值,0.056988041184492,二次平均預期報酬,9820.975434108013360,風險,172333.970952147792559
rank 12,1,UTX[24](12) ,二次平均趨勢值,0.055281561581848,二次平均預期報酬,12897.247055082088991,風險,233301.062524921988370
rank 13,1,MMM[16](13) ,二次平均趨勢值,0.040658134759644,二次平均預期報酬,7798.297405425563738,風險,191801.651785704743816
rank 14,1,DIS[6](14) ,二次平均趨勢值,0.025525359041784,二次平均預期報酬,4883.907898086696150,風險,191335.522062271920731
rank 15,1,IBM[10](15) ,二次平均趨勢值,0.025451708252075,二次平均預期報酬,3506.145725363889596,風險,137756.793793126445962
rank 16,1,WBA[27](16) ,二次平均趨勢值,0.023185902163874,二次平均預期報酬,5221.935074619445913,風險,225220.266941169364145
rank 17,1,MSFT[18](17) ,二次平均趨勢值,0.019190579288532,二次平均預期報酬,2658.826545910114419,風險,138548.529772575799143
rank 18,1,BA[2](18) ,二次平均趨勢值,0.011226352539606,二次平均預期報酬,3170.196793546456320,風險,282388.850907901185565
rank 19,1,TRV[22](19) ,二次平均趨勢值,-148478778.826660454273224,二次平均預期報酬,-1274.695123240522207,風險,116481.797191785430186
rank 20,1,JNJ[12](20) ,二次平均趨勢值,-402827496.191337227821350,二次平均預期報酬,-2560.097435246020723,風險,157348.501914586784551
rank 21,1,HD[9](21) ,二次平均趨勢值,-606598373.994509339332581,二次平均預期報酬,-3282.145117462509006,風險,184817.658051476551918
rank 22,1,MRK[17](22) ,二次平均趨勢值,-749381279.979437470436096,二次平均預期報酬,-5357.615599724666026,風險,139872.162537743279245
rank 23,1,PG[21](23) ,二次平均趨勢值,-775442068.379914283752441,二次平均預期報酬,-5849.966738287911539,風險,132554.953399078658549
rank 24,1,CSCO[4](24) ,二次平均趨勢值,-853500236.339757919311523,二次平均預期報酬,-2910.977982961804628,風險,293200.512451610935386
rank 25,1,V[25](25) ,二次平均趨勢值,-1290429478.667102813720703,二次平均預期報酬,-5769.162739054065241,風險,223677.080546125594992
rank 26,1,AAPL[0](26) ,二次平均趨勢值,-1552786303.914496898651123,二次平均預期報酬,-7909.020638780268200,風險,196331.047146435070317
rank 27,1,JPM[13](27) ,二次平均趨勢值,-1726805691.690312862396240,二次平均預期報酬,-7293.040879661443796,風險,236774.442949574469822
rank 28,1,DD[7](28) ,二次平均趨勢值,-1842153935.724771261215210,二次平均預期報酬,-5380.624237470867229,風險,342368.070027254987508
rank 29,1,INTC[11](29) ,二次平均趨勢值,-4521015094.003637313842773,二次平均預期報酬,-21704.091033562988741,風險,208302.438789644977078
rank 30,1,AXP[1](30) ,二次平均趨勢值,-4665109164.753212928771973,二次平均預期報酬,-17894.447617078614712,風險,260701.490461253037211
7
rank 1,1,AAPL[0](1) ,二次平均趨勢值,0.930826353581571,二次平均預期報酬,86837.853484600156662,風險,93291.141951956276898
rank 2,1,MRK[17](2) ,二次平均趨勢值,0.848464064444444,二次平均預期報酬,42841.103835738605994,風險,50492.537788020570588
rank 3,1,PFE[20](3) ,二次平均趨勢值,0.827582933255900,二次平均預期報酬,54120.547597083554137,風險,65395.920363124190771
rank 4,1,UNH[23](4) ,二次平均趨勢值,0.744231968103130,二次平均預期報酬,81073.639657788793556,風險,108935.981162467651302
rank 5,1,VZ[26](5) ,二次平均趨勢值,0.699918648735659,二次平均預期報酬,37453.975234340032330,風險,53511.897849839173432
rank 6,1,JPM[13](6) ,二次平均趨勢值,0.665219177209072,二次平均預期報酬,91419.662492188232136,風險,137427.881853526079794
rank 7,1,KO[14](7) ,二次平均趨勢值,0.649852762074038,二次平均預期報酬,43538.870287159479631,風險,66998.053756366294692
rank 8,1,CAT[3](8) ,二次平均趨勢值,0.616926480177355,二次平均預期報酬,86326.200102662885911,風險,139929.477622431848431
rank 9,1,JNJ[12](9) ,二次平均趨勢值,0.588571399123873,二次平均預期報酬,32113.384618360320019,風險,54561.578537732530094
rank 10,1,DD[7](10) ,二次平均趨勢值,0.517971941506579,二次平均預期報酬,81327.920578782548546,風險,157012.212557752121938
rank 11,1,UTX[24](11) ,二次平均趨勢值,0.517926034182800,二次平均預期報酬,44237.365484302797995,風險,85412.515619343088474
rank 12,1,NKE[19](12) ,二次平均趨勢值,0.497556572313260,二次平均預期報酬,49862.832355304090015,風險,100215.402890730299987
rank 13,1,PG[21](13) ,二次平均趨勢值,0.497228785805797,二次平均預期報酬,11703.793475673150169,風險,23538.044879493965709
rank 14,1,CVX[5](14) ,二次平均趨勢值,0.474867589026843,二次平均預期報酬,50199.404868322970287,風險,105712.426007422007388
rank 15,1,GS[8](15) ,二次平均趨勢值,0.437874444639111,二次平均預期報酬,57034.477226602954033,風險,130253.039255601892364
rank 16,1,DIS[6](16) ,二次平均趨勢值,0.417825132343436,二次平均預期報酬,51049.978003273135982,風險,122180.247312916704686
rank 17,1,WBA[27](17) ,二次平均趨勢值,0.408401917956838,二次平均預期報酬,45591.628094033490925,風險,111634.216416319162818
rank 18,1,MMM[16](18) ,二次平均趨勢值,0.391214834540739,二次平均預期報酬,38531.263605118059786,風險,98491.315265054538031
rank 19,1,HD[9](19) ,二次平均趨勢值,0.388020876811669,二次平均預期報酬,50896.265734265594801,風險,131168.884912779554725
rank 20,1,XOM[29](20) ,二次平均趨勢值,0.355566171371977,二次平均預期報酬,30283.653695878518192,風險,85170.233093398390338
rank 21,1,BA[2](21) ,二次平均趨勢值,0.341585903658134,二次平均預期報酬,37347.327004909806419,風險,109335.094349466264248
rank 22,1,MCD[15](22) ,二次平均趨勢值,0.319983763669796,二次平均預期報酬,26328.504790953786141,風險,82280.752276303566759
rank 23,1,IBM[10](23) ,二次平均趨勢值,0.292366401639697,二次平均預期報酬,21317.965338491147122,風險,72915.236562519567087
rank 24,1,WMT[28](24) ,二次平均趨勢值,0.242690670809773,二次平均預期報酬,17806.701263204853603,風險,73372.005622590077110
rank 25,1,TRV[22](25) ,二次平均趨勢值,0.171528257757441,二次平均預期報酬,15025.777473590256704,風險,87599.429213805167819
